 open , high , low , close , open , high , low , close , open , high , low , close , open , high , low , open , low , open , low , close , Close/Last , close 
 0.2407850484200121 , 0.24159746269300147 , 0.23905411419824485 , 0.24057556940343408 , 0.2423764817604495 , 0.24241139492987918 , 0.24040145894545228 , 0.24088538583302516 , 0.24165226118936717 , 0.24254831527259899 , 0.24049451013180173 , 0.2423235048207497 , 0.24180375398541415 , 0.24202704647337522 , 0.2405854361687077 , 0.2414538633091734 , 0.24041572780600176 , 0.21309328859590163 , 0.20876147504801315 , 0.2360658504878432 , 0.651114311704063 , 0.24187130337844112 
 0.2447041275866864 , 0.24493425091214452 , 0.24133348877283545 , 0.2415147336610921 , 0.2440058641980931 , 0.24495914551991174 , 0.2437786250040226 , 0.244483719230113 , 0.24329500170922733 , 0.24452819557203864 , 0.24304074275794607 , 0.24397565671671695 , 0.2438643899637085 , 0.2442926075765828 , 0.24278299248972185 , 0.24385771092260022 , 0.2433909370269645 , 0.21309328859590163 , 0.20876147504801315 , 0.2360658504878432 , 0.651114311704063 , 0.2438643899637085 
 0.244599691671175 , 0.24478670482220696 , 0.24313121340568553 , 0.24385801451537786 , 0.24492241079381616 , 0.24534425295835982 , 0.2441783048957978 , 0.24461456771727982 , 0.2453472888861363 , 0.24628387260518428 , 0.24457631502729602 , 0.24508604730096914 , 0.24347973791442687 , 0.24542015115277213 , 0.24313318675874027 , 0.2413181573375642 , 0.24127489536674915 , 0.21309328859590163 , 0.20876147504801315 , 0.2360658504878432 , 0.651114311704063 , 0.24347958611803808 
 0.24134123038866553 , 0.24196617612145652 , 0.24076835081724138 , 0.24125743878203434 , 0.24193490606535867 , 0.24289562541022972 , 0.2411136876018174 , 0.2411332693359758 , 0.24290458139717036 , 0.24329500170922733 , 0.24134806122616267 , 0.24185384679372632 , 0.24297531851436263 , 0.24375039087570122 , 0.2422397132141185 , 0.2430704948501557 , 0.2425360197651042 , 0.21309328859590163 , 0.20876147504801315 , 0.2360658504878432 , 0.651114311704063 , 0.2430200984490659 
 0.24274458800334925 , 0.24297349695769677 , 0.24120734597372223 , 0.24297349695769677 , 0.24275779428917696 , 0.24337089990363964 , 0.2418313809281803 , 0.24270299579281127 , 0.24230574464325724 , 0.24337089990363964 , 0.24187813421593823 , 0.24284401463802938 , 0.24078656638390034 , 0.24263377663950722 , 0.24054854964622333 , 0.24224791021911504 , 0.24029687123355212 , 0.21309328859590163 , 0.20876147504801315 , 0.2360658504878432 , 0.651114311704063 , 0.24102883342046444 
 0.24136733936754334 , 0.24243507516653579 , 0.24070247118449148 , 0.2421559216074873 , 0.24288515145940082 , 0.24320270950482192 , 0.24070247118449148 , 0.24129978997451643 , 0.24289000894384322 , 0.24334372835004 , 0.24185612373955867 , 0.24294647720048598 , 0.24352421425635248 , 0.2437318717162646 , 0.2421565287930426 , 0.2399093350528828 , 0.2399093350528828 , 0.21309328859590163 , 0.20876147504801315 , 0.2360658504878432 , 0.6533757833030118 , 0.2435905492782689 
 0.24082147955333 , 0.24104811156184516 , 0.23970607968824664 , 0.2399093350528828 , 0.24062581400813507 , 0.24104811156184516 , 0.23978334405015836 , 0.24076288614724367 , 0.23929562225286483 , 0.24075165321447067 , 0.23880243578557364 , 0.24060228556786725 , 0.238386665476583 , 0.24020123950859254 , 0.23825126309775138 , 0.2381571493366801 , 0.23727141740788843 , 0.21309328859590163 , 0.20876147504801315 , 0.2360658504878432 , 0.6533757833030118 , 0.23846984989765888 
 0.23596004840483248 , 0.23880182860001833 , 0.23567588556495275 , 0.23807593826865894 , 0.2376366395194005 , 0.23837603972936525 , 0.23570518226799592 , 0.23570518226799592 , 0.23570639663910653 , 0.23795146522982275 , 0.2334282364356265 , 0.2376548550860594 , 0.2359597448120548 , 0.23877071034030928 , 0.23510862245991512 , 0.23832533973549783 , 0.23454985995265165 , 0.21309328859590163 , 0.20876147504801315 , 0.2360658504878432 , 0.6533757833030118 , 0.23626515914636995 
 0.24070839124365564 , 0.241167727116239 , 0.23726792609094546 , 0.23832533973549783 , 0.2417922174598635 , 0.2419106186431467 , 0.2394155414000363 , 0.24063856490479632 , 0.24205315545225303 , 0.24217823567664454 , 0.24110700856070913 , 0.24189468002232012 , 0.24073632177919937 , 0.24223242698745492 , 0.24000193085006585 , 0.24088523403663634 , 0.240048532341435 , 0.21309328859590163 , 0.20876147504801315 , 0.2360658504878432 , 0.6533757833030118 , 0.24073632177919937 
 0.2403660903868561 , 0.2410242795287997 , 0.23857580377705845 , 0.2410242795287997 , 0.24199577641727732 , 0.242303315901036 , 0.2402237053741386 , 0.240554014316221 , 0.24133394416200196 , 0.24360512173159604 , 0.23991024583121576 , 0.24199577641727732 , 0.24169810369879222 , 0.24169810369879222 , 0.2399647407348038 , 0.23876205794614627 , 0.23603321426424592 , 0.21309328859590163 , 0.20876147504801315 , 0.2360658504878432 , 0.6533757833030118 , 0.24169810369879222 
 0.24081434512305527 , 0.24243507516653579 , 0.23758351078331189 , 0.23838848703324886 , 0.24670419680583966 , 0.24675520039248475 , 0.239395048887545 , 0.2411426807120829 , 0.24716125573259062 , 0.24764867393710652 , 0.24606908071499742 , 0.24680605218274096 , 0.24561035202796935 , 0.24820197177437223 , 0.2455957795746422 , 0.24598726246142094 , 0.24503929401321112 , 0.21309328859590163 , 0.20876147504801315 , 0.2360658504878432 , 0.6533757833030118 , 0.2457158505182025 
 0.24434831685128142 , 0.2467937566752462 , 0.24417876028496432 , 0.2461326834019149 , 0.2456639361532245 , 0.2461762489655076 , 0.2441783048957978 , 0.24434831685128142 , 0.2437424974634823 , 0.24628387260518428 , 0.24321955890398148 , 0.2458638519973065 , 0.24501394401627744 , 0.24626793398435765 , 0.24337105170002843 , 0.24625138817797576 , 0.24503504371432405 , 0.21309328859590163 , 0.20876147504801315 , 0.2360658504878432 , 0.6533757833030118 , 0.24516224908815906 
 0.24853607562617527 , 0.2489374252782276 , 0.24613435316219198 , 0.24633092948571989 , 0.24769618620680858 , 0.24940480635941864 , 0.24716095213981296 , 0.24853228071645467 , 0.24848825976369548 , 0.24947098958494618 , 0.24769618620680858 , 0.24782460595175426 , 0.2480967768769168 , 0.2486078753180893 , 0.2475219239524379 , 0.2469153455826947 , 0.2464068276801322 , 0.21309328859590163 , 0.20876147504801315 , 0.2360658504878432 , 0.6533757833030118 , 0.24813335980662354 
 0.24770711554680397 , 0.24811681400024166 , 0.24595159031004712 , 0.2469669563548951 , 0.24704816742291627 , 0.2479334439625415 , 0.24642838276734527 , 0.24770711554680397 , 0.24567152597266573 , 0.2473425006208472 , 0.24567152597266573 , 0.24718994525007848 , 0.24686510097799375 , 0.24724140422589 , 0.2440289372491944 , 0.24941087821497165 , 0.2451649814231579 , 0.21309328859590163 , 0.20876147504801315 , 0.2360658504878432 , 0.6533757833030118 , 0.24669554441167665 
 0.2467218051869433 , 0.24951910904020358 , 0.2459062031897886 , 0.24923297284726917 , 0.24546994036830658 , 0.24725127099116362 , 0.24536899576973822 , 0.24664120130447742 , 0.24633032230016458 , 0.24708991142984305 , 0.2452291912956307 , 0.24561945981129887 , 0.24742674761664488 , 0.24784692002091144 , 0.24487854163744585 , 0.24660932406282426 , 0.24565953405794858 , 0.21309328859590163 , 0.20876147504801315 , 0.2360658504878432 , 0.6431423084697795 , 0.24728466619670506 
 0.24667140878585353 , 0.24761467154600977 , 0.24487854163744585 , 0.24671117943972556 , 0.24708991142984305 , 0.24769148051875506 , 0.24295862091159195 , 0.2468488587643895 , 0.24421230728689455 , 0.2480501753855476 , 0.24367950196212013 , 0.2470759461620712 , 0.24077487806196082 , 0.2450286682659934 , 0.23985544733485006 , 0.23993574762453831 , 0.23948961803778274 , 0.21309328859590163 , 0.20876147504801315 , 0.2360658504878432 , 0.6431423084697795 , 0.24073161609114585 
 0.24173954411294135 , 0.24310343466653067 , 0.23922109022595192 , 0.23992603265565354 , 0.24256440568981438 , 0.24308810323125934 , 0.2414852851616601 , 0.2419292895989721 , 0.24195646115257174 , 0.24399948874976243 , 0.24171130998461995 , 0.24262057035367948 , 0.24151974294192327 , 0.24269449519503708 , 0.24040449487322876 , 0.24404062557113387 , 0.24035713439991546 , 0.21309328859590163 , 0.20876147504801315 , 0.2360658504878432 , 0.6431423084697795 , 0.24151974294192327 
 0.24435894259849913 , 0.245668641841278 , 0.24367251932823417 , 0.24401724892725493 , 0.24284978290080467 , 0.2452291912956307 , 0.24229193117187414 , 0.24445700306567986 , 0.24340839361167935 , 0.24466116920864897 , 0.24229314554298478 , 0.24257169191647796 , 0.24255074401482019 , 0.243757525305976 , 0.24174075848405197 , 0.24289107151856498 , 0.2418949836150978 , 0.21309328859590163 , 0.20876147504801315 , 0.2360658504878432 , 0.6431423084697795 , 0.2423260853593597 
 0.24135777619504742 , 0.24330259152866857 , 0.24057162269732466 , 0.2428500864935823 , 0.24077472626557203 , 0.24226278626521985 , 0.2404061646335058 , 0.24116711993068368 , 0.23886801182554587 , 0.2413527669142162 , 0.23829391788301113 , 0.2409702400143781 , 0.23971199974741078 , 0.24139405553197651 , 0.2378303317115407 , 0.23966767520187401 , 0.2370273288146584 , 0.21309328859590163 , 0.20876147504801315 , 0.2360658504878432 , 0.6431423084697795 , 0.23958403539163162 
 0.24305258287627438 , 0.24364367801435752 , 0.23863682592536598 , 0.23967966711659117 , 0.24048221462430697 , 0.24496476198629824 , 0.2399006826587198 , 0.24300112390046283 , 0.24291126043827868 , 0.24291126043827868 , 0.23798212810036534 , 0.2403026394963274 , 0.24280409218776847 , 0.2441134878377697 , 0.24156513006218186 , 0.24157484503106663 , 0.24084652595748607 , 0.21309328859590163 , 0.20876147504801315 , 0.2360658504878432 , 0.6438656003638569 , 0.24268644998642938 
 0.24414248094803526 , 0.24590665857895505 , 0.24137325942670754 , 0.2415124567152597 , 0.24272090776669258 , 0.24628387260518428 , 0.2418840542751024 , 0.2440553498208499 , 0.24035713439991546 , 0.24305819934266093 , 0.23850491486347733 , 0.24272014878474849 , 0.23590570529763322 , 0.24029201374910966 , 0.2355767625230503 , 0.23447517612934995 , 0.23286446464753183 , 0.21309328859590163 , 0.20876147504801315 , 0.2360658504878432 , 0.6438656003638569 , 0.23590570529763322 
 0.23540158949034665 , 0.2365859049159564 , 0.23090841638113765 , 0.23448504289462352 , 0.2364533866685125 , 0.23811677149725277 , 0.23377767172270078 , 0.23533510267204144 , 0.23901950462159285 , 0.2390576055151878 , 0.23590570529763322 , 0.23637733667771135 , 0.2387708621366981 , 0.24067924633700133 , 0.23664358754370976 , 0.23757546557470413 , 0.23286431285114295 , 0.21309328859590163 , 0.20876147504801315 , 0.2360658504878432 , 0.6438656003638569 , 0.23872152831033008 
 0.24000435959228705 , 0.2403745909846303 , 0.23695719888302144 , 0.23754844581749338 , 0.2418910369089883 , 0.2437502390793124 , 0.23898003756049846 , 0.23958145485302162 , 0.24145629205139457 , 0.24437897972182399 , 0.2402335721394122 , 0.241919878222865 , 0.24210598059556399 , 0.24347973791442687 , 0.2391555141859797 , 0.2367632030981036 , 0.2367632030981036 , 0.21309328859590163 , 0.20876147504801315 , 0.2360658504878432 , 0.6438656003638569 , 0.24237997307739248 
 0.24193854917869043 , 0.24209581023751275 , 0.23654006240653136 , 0.23720629675708266 , 0.2419654171395124 , 0.24238407157989075 , 0.23522687184680952 , 0.24183714919095559 , 0.2450871098756909 , 0.24615363130357273 , 0.24007479311670166 , 0.2419654171395124 , 0.24564465801184376 , 0.24859269567920686 , 0.24382886960872352 , 0.23771360028853458 , 0.23608467324005747 , 0.21309328859590163 , 0.20876147504801315 , 0.2360658504878432 , 0.6438656003638569 , 0.2454816286902461 
 0.23484191620475026 , 0.23898003756049846 , 0.22735638088264135 , 0.2380121837853526 , 0.24754226466854043 , 0.24840310198956486 , 0.23192575577904032 , 0.23473034585896413 , 0.25255017933225377 , 0.2549531161673476 , 0.2395000919886116 , 0.24737786917944338 , 0.24978490451703553 , 0.25367544596261077 , 0.24973936560038815 , 0.24839596755929014 , 0.24769633800319743 , 0.21309328859590163 , 0.20876147504801315 , 0.2360658504878432 , 0.6417936375581159 , 0.24982710391312876 
 0.24888520732047195 , 0.24982710391312876 , 0.24794725743392454 , 0.24813047567523586 , 0.2462861495510166 , 0.24947098958494618 , 0.24572374393042137 , 0.2491068300481559 , 0.24841433492233791 , 0.24906402346650736 , 0.24600562982446872 , 0.24631817858905863 , 0.24653069353341311 , 0.248759671706914 , 0.2455871271804792 , 0.24751372694744136 , 0.24633138487488634 , 0.21309328859590163 , 0.20876147504801315 , 0.2360658504878432 , 0.6417936375581159 , 0.24639043367013913 
 0.2513698106127535 , 0.2515197854449122 , 0.24648060072510097 , 0.24768464968125795 , 0.2500491820299792 , 0.2518771141442053 , 0.24934894528833118 , 0.2513836240841365 , 0.24945884587384023 , 0.2507708220624515 , 0.24769618620680858 , 0.25022723919407047 , 0.251697387219837 , 0.2521180150132701 , 0.24840477174984196 , 0.24868377351250162 , 0.2478534472656309 , 0.21309328859590163 , 0.20876147504801315 , 0.2360658504878432 , 0.6417936375581159 , 0.25164668722596956 
 0.2466780878269618 , 0.24868377351250162 , 0.24489903414993713 , 0.2486174384905853 , 0.24774263590178894 , 0.24905749622178788 , 0.2461366301080244 , 0.24684142074133714 , 0.2447457197972243 , 0.2484560789292647 , 0.24358948670354713 , 0.24767280956292964 , 0.2435937370024342 , 0.24587371876258013 , 0.24268827154309527 , 0.24683033960495293 , 0.24347973791442687 , 0.21309328859590163 , 0.20876147504801315 , 0.2360658504878432 , 0.6417936375581159 , 0.24378424147040909 
 0.24395152109089385 , 0.24812243046662816 , 0.24104811156184516 , 0.24675428961415177 , 0.245742263089858 , 0.24958893537906293 , 0.2429385837882671 , 0.24395167288728264 , 0.24896611479571545 , 0.25413554081713824 , 0.24293903917743356 , 0.24563418406101484 , 0.24382628907011353 , 0.2532832040938879 , 0.24335298792975832 , 0.2388326432669497 , 0.23825460261830556 , 0.21309328859590163 , 0.20876147504801315 , 0.2360658504878432 , 0.6417936375581159 , 0.24353681335662497 
 0.2352113886151494 , 0.23898003756049846 , 0.2352113886151494 , 0.23898003756049846 , 0.2338283717165682 , 0.23618804658084708 , 0.23368249538690772 , 0.23538140057063295 , 0.23328964633262958 , 0.23494620032387276 , 0.23280055836783667 , 0.23374791963049116 , 0.23316122658768396 , 0.2337555094499324 , 0.23102985349219735 , 0.2354536556517135 , 0.23175847615855558 , 0.23623768399999273 , 0.19878830050584628 , 0.21300236255899566 , 0.628900722660198 , 0.23299440235636568 
 0.23407807677618472 , 0.23644883277684778 , 0.23407807677618472 , 0.23554200115000942 , 0.23415473395254116 , 0.23464260754622351 , 0.23324350023042692 , 0.23425704471860892 , 0.23404225282842211 , 0.23552484815807223 , 0.23332273794539335 , 0.23392309266319475 , 0.23494620032387276 , 0.23532569129593434 , 0.2329353535611129 , 0.23381471004157398 , 0.23260519641541932 , 0.23623768399999273 , 0.19878830050584628 , 0.21300236255899566 , 0.628900722660198 , 0.23494620032387276 
 0.2333951448228627 , 0.23421196119112805 , 0.2326325197654078 , 0.23381425465240752 , 0.23257832845459736 , 0.23421196119112805 , 0.23127530825292675 , 0.2332705199876377 , 0.22882501094451962 , 0.23320054185238953 , 0.22882501094451962 , 0.23260398204430877 , 0.22822769215449473 , 0.2295921898936393 , 0.22775757873830485 , 0.2298918359651791 , 0.2270675123547081 , 0.23623768399999273 , 0.19878830050584628 , 0.21300236255899566 , 0.628900722660198 , 0.22804917960123694 
 0.22920541269491415 , 0.23118878431129675 , 0.22915319473715845 , 0.22975248688023808 , 0.22650616930883463 , 0.22939789051594378 , 0.22632264747474565 , 0.22909323516357272 , 0.2278184490902235 , 0.22803946463235217 , 0.2262220064689549 , 0.2265901127118546 , 0.22753747397450913 , 0.22803931283596338 , 0.22660939085323537 , 0.22736412249847138 , 0.22583841699439505 , 0.23623768399999273 , 0.19878830050584628 , 0.21300236255899566 , 0.628900722660198 , 0.22753747397450913 
 0.22779750118856573 , 0.22832909214222957 , 0.2249126108189536 , 0.22750817727146597 , 0.22661014983517946 , 0.22819809185867393 , 0.22562939336698354 , 0.2278047874152293 , 0.22757102097643936 , 0.22906242049664133 , 0.2265506456507602 , 0.22677484891705416 , 0.22633145166529745 , 0.22786611315631447 , 0.2260840235515133 , 0.2273199497493234 , 0.2245997584615861 , 0.23623768399999273 , 0.19878830050584628 , 0.21300236255899566 , 0.628900722660198 , 0.2264820336830115 
 0.2287662657420445 , 0.22963332671501077 , 0.22588896519187368 , 0.22739539255456925 , 0.2274435120098267 , 0.22919129563075347 , 0.22655519954242498 , 0.2288417085472903 , 0.22825046161281842 , 0.22907168007635964 , 0.22678092077260717 , 0.22742423386844596 , 0.2232961310743602 , 0.22830632268390588 , 0.222956107163393 , 0.2218756204677393 , 0.22102540889393257 , 0.23623768399999273 , 0.19878830050584628 , 0.21300236255899566 , 0.628900722660198 , 0.22321461641356138 
 0.22283618801622157 , 0.2228665472939865 , 0.22165156899783417 , 0.22199326266907837 , 0.22232554496421553 , 0.22354143403870078 , 0.22217040905483673 , 0.22296536674311132 , 0.22398103638073688 , 0.22398103638073688 , 0.22233434915476732 , 0.22233434915476732 , 0.22198263692186068 , 0.2242601899397854 , 0.22184693095025143 , 0.21980648389167082 , 0.219073155537259 , 0.23623768399999273 , 0.19878830050584628 , 0.21300236255899566 , 0.628900722660198 , 0.22221321563648527 
 0.22092203555314296 , 0.22099778195116648 , 0.2187779115609951 , 0.219663491693398 , 0.2216550603147771 , 0.2224425799799993 , 0.2188999558576101 , 0.22079847329263974 , 0.22230505245172416 , 0.222938802375067 , 0.2208168406556875 , 0.22191888243855434 , 0.2222743895811816 , 0.22338478016543378 , 0.22037875627753967 , 0.22102176578060076 , 0.22102176578060076 , 0.23623768399999273 , 0.19878830050584628 , 0.21300236255899566 , 0.628900722660198 , 0.22219530366260398 
 0.22349984182816282 , 0.2242601899397854 , 0.2210597148778069 , 0.2212400489877306 , 0.22197535069519705 , 0.2237997914924803 , 0.22116232923665238 , 0.22350257416316166 , 0.2223124904747766 , 0.2226361203757507 , 0.22082245712207405 , 0.22192404351577438 , 0.22171744863058404 , 0.22246200991776885 , 0.21973726473836677 , 0.21877578641155157 , 0.2187127909101894 , 0.23623768399999273 , 0.19878830050584628 , 0.21300236255899566 , 0.628900722660198 , 0.2217115285714199 
 0.21599624273578377 , 0.2187779115609951 , 0.2158957535263819 , 0.21851925051443796 , 0.21632503371397793 , 0.21674308096880096 , 0.214830142876833 , 0.2159229250799815 , 0.21290232873876022 , 0.2163229085645344 , 0.21203299081996155 , 0.2163229085645344 , 0.21324781731972509 , 0.21419563397154606 , 0.2118470402436514 , 0.21367482056148873 , 0.21227647222763626 , 0.23623768399999273 , 0.19878830050584628 , 0.21300236255899566 , 0.6341817010309277 , 0.2131326038606072 
 0.20948023094909782 , 0.21466028271773827 , 0.20897383819597884 , 0.21371793073591494 , 0.2089803654406983 , 0.21032300449985214 , 0.20887228641185518 , 0.20931279953222426 , 0.21108229003675294 , 0.2114456905915991 , 0.20876147504801315 , 0.20898537472152948 , 0.2111628939192188 , 0.2118468884472626 , 0.2106587781119322 , 0.21052975118143127 , 0.2102468027126622 , 0.23623768399999273 , 0.19878830050584628 , 0.21300236255899566 , 0.6341817010309277 , 0.21114179422117219 
 0.2103087356393026 , 0.21050622274116348 , 0.20888215317712874 , 0.21045977304618313 , 0.21071949666746206 , 0.21132592324081648 , 0.20937169653108817 , 0.2102249440326714 , 0.21069095894636303 , 0.21108137925842 , 0.20967999499679102 , 0.21073862301245394 , 0.21284646766767273 , 0.21284646766767273 , 0.21055343141808794 , 0.2132163954672384 , 0.21170981630815397 , 0.23623768399999273 , 0.19878830050584628 , 0.21300236255899566 , 0.6341817010309277 , 0.21284646766767273 
 0.21309328859590163 , 0.21340614095326918 , 0.2106064083577877 , 0.21312941613644185 , 0.21015420691547912 , 0.21303074848370585 , 0.2099923919649921 , 0.21300236255899566 , 0.2107442394788405 , 0.21153616123933855 , 0.209499964479645 , 0.21025090121516046 , 0.2118963740700194 , 0.21199989920719778 , 0.20906385345455183 , 0.20786739431783613 , 0.20711903812093072 , 0.23623768399999273 , 0.19878830050584628 , 0.21300236255899566 , 0.6341817010309277 , 0.21183565551448955 
 0.20742718479024472 , 0.20860724991696733 , 0.2066373881791902 , 0.2079789646636222 , 0.20676170942163755 , 0.20868542505721205 , 0.20620325050715171 , 0.20756243537268745 , 0.20782625749646466 , 0.20807171225719406 , 0.2057914269042705 , 0.2067447082260892 , 0.20315199129538788 , 0.20823292002212582 , 0.20247224706623115 , 0.20720495487700546 , 0.20208941657361548 , 0.23623768399999273 , 0.19878830050584628 , 0.21300236255899566 , 0.6341817010309277 , 0.20285689911551277 
 0.20986564198032354 , 0.21002047429692466 , 0.20655875764977902 , 0.20703615729263244 , 0.2118470402436514 , 0.211917473768066 , 0.20914081422368594 , 0.20981554917201142 , 0.20717019350396462 , 0.2118470402436514 , 0.20705831956540088 , 0.2118470402436514 , 0.20906218369427476 , 0.2095523342337895 , 0.2068638683913165 , 0.20508329675040363 , 0.20508314495401478 , 0.23623768399999273 , 0.19878830050584628 , 0.21300236255899566 , 0.6341817010309277 , 0.20922521301587244 
 0.20831170234792581 , 0.21340614095326918 , 0.20463246147559447 , 0.2052411649947812 , 0.2120052120808067 , 0.21238045275398112 , 0.20650486993174624 , 0.20822199068213046 , 0.21518231049890615 , 0.21536659131493924 , 0.21131802982859757 , 0.21204938482995464 , 0.21479462252184803 , 0.2156047598490051 , 0.21349979932517396 , 0.21219617193794804 , 0.21219541295600391 , 0.23623768399999273 , 0.19878830050584628 , 0.21300236255899566 , 0.6341817010309277 , 0.21476836174658137 
 0.21224732732098198 , 0.21367375798676697 , 0.21162860524013274 , 0.2119573962183269 , 0.21237544347314993 , 0.2149748048353829 , 0.21122588942058104 , 0.21208778931632727 , 0.2157428945628355 , 0.2157428945628355 , 0.2118470402436514 , 0.21210160278771029 , 0.2168695273606919 , 0.2178218979041776 , 0.21498816291759942 , 0.21321366313223955 , 0.21122588942058104 , 0.23623768399999273 , 0.19878830050584628 , 0.21300236255899566 , 0.6341817010309277 , 0.21673078546130614 
 0.2135904217693023 , 0.21365569421649686 , 0.20998829346249387 , 0.21308888650062568 , 0.21151339178101486 , 0.21434621598926007 , 0.21057711165474455 , 0.2135800996148622 , 0.21326436312610697 , 0.21534367006022673 , 0.21140045526772935 , 0.2115820037487636 , 0.204082351362494 , 0.21338913975772078 , 0.20397579029753915 , 0.20412151483081076 , 0.2001104470525088 , 0.23623768399999273 , 0.19878830050584628 , 0.21300236255899566 , 0.6341817010309277 , 0.2034159652155539 
 0.2062474232562997 , 0.2081429047635528 , 0.2034826038302479 , 0.20365777686295153 , 0.20573981613207015 , 0.2067588252902499 , 0.19878830050584628 , 0.206504262746191 , 0.20936592826831288 , 0.21122588942058104 , 0.20418967140939306 , 0.2054111769502648 , 0.20687904803019896 , 0.21450636117947008 , 0.20661461872086648 , 0.21181698455866413 , 0.20691988125879276 , 0.23623768399999273 , 0.19878830050584628 , 0.21300236255899566 , 0.6341817010309277 , 0.20691988125879276 
 0.21673063366491735 , 0.2168695273606919 , 0.21157395854015593 , 0.211691600741495 , 0.21228816054957578 , 0.21673063366491735 , 0.21029735091014076 , 0.21646954387613898 , 0.21516181798641484 , 0.21735907071465133 , 0.20998829346249387 , 0.2124135443667449 , 0.2117157363673181 , 0.21587753795972292 , 0.2114493337049309 , 0.20825204636711775 , 0.20570292960958575 , 0.23623768399999273 , 0.19878830050584628 , 0.21300236255899566 , 0.6341817010309277 , 0.2112011466092026 
 0.21954721565955831 , 0.21970675366421302 , 0.20029928176020664 , 0.2083534463548526 , 0.22536891076376048 , 0.22536891076376048 , 0.21763534014231212 , 0.2199883359654827 , 0.22481910424343765 , 0.2262220064689549 , 0.2231636128269163 , 0.2254438981798398 , 0.22234209077059736 , 0.22482578328454597 , 0.22134387771768663 , 0.22495329225115862 , 0.21948406836180728 , 0.23623768399999273 , 0.19878830050584628 , 0.21300236255899566 , 0.6341817010309277 , 0.2226157796596482 
 0.23191179051126842 , 0.23191179051126842 , 0.2144992267491953 , 0.22502554733223917 , 0.23806986641310596 , 0.23806986641310596 , 0.23119682951990445 , 0.2319022273387725 , 0.23895347319245416 , 0.23941250547225978 , 0.23722314615624218 , 0.23796360894092872 , 0.23687765757527735 , 0.23966767520187401 , 0.23488821410334176 , 0.23742533894615658 , 0.23298666074053562 , 0.23623768399999273 , 0.19878830050584628 , 0.21300236255899566 , 0.6314338235294117 , 0.23695643990107731 
 0.23891901541219096 , 0.24001225300450593 , 0.23654006240653136 , 0.23747953025696697 , 0.23965188837743623 , 0.24170569351823346 , 0.23847303762182417 , 0.23921668813067606 , 0.24088538583302516 , 0.2425360197651042 , 0.23698816534634168 , 0.23965188837743623 , 0.2419593452839594 , 0.24293281552549176 , 0.23966767520187401 , 0.2418007180576377 , 0.2414716234866659 , 0.23623768399999273 , 0.19878830050584628 , 0.21300236255899566 , 0.6314338235294117 , 0.24186538331927696 
 0.24102154719380087 , 0.24208776502890508 , 0.23798197630397652 , 0.24203706503503764 , 0.2432122726773179 , 0.2441783048957978 , 0.23898155552438669 , 0.24102154719380087 , 0.24546614545858597 , 0.24623636033548216 , 0.2431432053204027 , 0.24325082896007935 , 0.24423947884049418 , 0.2459320085758888 , 0.2429681840840879 , 0.2460135232366876 , 0.24278299248972185 , 0.23623768399999273 , 0.19878830050584628 , 0.21300236255899566 , 0.6314338235294117 , 0.24446550366345404 
 0.24553915952161062 , 0.2462441019513122 , 0.24382886960872352 , 0.2460135232366876 , 0.24574028973680326 , 0.24659505520227476 , 0.2449767539010154 , 0.24550819305829039 , 0.24364231184685808 , 0.24651247796675413 , 0.24351404389830128 , 0.24569414363460057 , 0.243079754429874 , 0.24371380794599448 , 0.2420836665264068 , 0.24094139870050146 , 0.2409239421157866 , 0.23623768399999273 , 0.19878830050584628 , 0.21300236255899566 , 0.6314338235294117 , 0.24317584154400002 
 0.23980702428681502 , 0.24208776502890508 , 0.23886801182554587 , 0.241018814858802 , 0.23942616714725404 , 0.24035713439991546 , 0.23899734234882447 , 0.23980702428681502 , 0.23624557741221155 , 0.23966767520187401 , 0.23556613677583255 , 0.239530906655543 , 0.23796725205426053 , 0.24001225300450593 , 0.23624557741221155 , 0.24057496221787883 , 0.23726792609094546 , 0.23623768399999273 , 0.19878830050584628 , 0.21300236255899566 , 0.6314338235294117 , 0.23835387745659686 
 0.24246558624068956 , 0.24256926317425676 , 0.23966767520187401 , 0.2407932454250086 , 0.2437965369779039 , 0.244520909345375 , 0.24210795394861873 , 0.24250019581734156 , 0.24367646603434362 , 0.24471505692668172 , 0.24308385293237228 , 0.24385543397676782 , 0.24312316819707785 , 0.24419864561190033 , 0.2425372341362148 , 0.24019380148554018 , 0.23895408037800941 , 0.23623768399999273 , 0.19878830050584628 , 0.21300236255899566 , 0.6314338235294117 , 0.24310449724125244 
 0.24213664346610655 , 0.24313090981290789 , 0.23879454237335473 , 0.24017285358388235 , 0.24362470346575443 , 0.24466587489670255 , 0.24070247118449148 , 0.2420542180269748 , 0.2450895386179121 , 0.24543563438443225 , 0.24347973791442687 , 0.24347973791442687 , 0.24427985667992153 , 0.24529066883310474 , 0.24343450259055713 , 0.2456813927379393 , 0.24315094693623274 , 0.23623768399999273 , 0.19878830050584628 , 0.21300236255899566 , 0.6314338235294117 , 0.24410665700027262 
